0,Rua Realeza 259,-25.537503896483102,-49.27330563089403
1,Rua Romeu Bach 80,-25.49713858941814,-49.22764263089468
2,Avenida Erasto Gaertner 797,-25.40058093351869,-49.23951832904512
3,Rua Pedro Bochino 750,-25.4520446830482,-49.2176890597315
4,Rua Des. Cid Campelo 8060,-25.480052592704045,-49.33671660205921
5,Rua Jaime Reis 331,-25.42633815353645,-49.27716762996685
6,Rua Conde dos Arcos 295,-25.47849551747209,-49.27272227525401
7,Rua Divina Providência 1445,-25.461568352091838,-49.31671651580506
8,Rua José Casagrande 220,-25.413383198369694,-49.30131520236352
9,R. Adriana Ceres Zago Bueno 1350,-25.565966817477257,-49.333533417257755
